tweet_id,username,content_clean,hashtags,primary_hashtag,like_count,retweet_count,reply_count,engagement_score,sentiment_score,sentiment_label,script,timestamp
1620220291429118155,trader_136,"kal market phat sakta hai, buy on dips! #nifty50 23,125 zone is key here",['nifty50' 'niftytrading'],nifty50,326,41,28,492,1.0,bullish,latin,2026-08-29 14:48:57.337218Z
2384588649379440645,trader_196,"RBI policy meet tomorrow, expecting volatility in intraday thoughts?",['intraday'],intraday,281,45,20,431,0.0,neutral,latin,2026-08-29 19:16:47.281989Z
2937563621081944219,trader_209,"market bahut weak lag raha hai aaj, be careful #banknifty what are you all doing here",['banknifty' 'sensex'],banknifty,238,39,17,367,0.0,neutral,latin,2026-08-29 21:11:55.878689Z
2324843063641293418,trader_157,"Any views on nifty50 for tomorrow's session? #nifty50 closing above 23,300 would confirm it",['nifty50' 'niftytrading' 'sensex'],nifty50,228,48,6,342,0.0,neutral,latin,2026-08-29 22:13:56.528420Z
1969657871045879357,trader_154,"FII selling pressure continues, banknifty weak 23,750 zone is key here",['banknifty'],banknifty,199,43,14,327,-1.0,bearish,latin,2026-08-29 17:48:56.158547Z
8181631424093700171,trader_019,"Results season starting, keep an eye on nifty50 earnings eyeing 20,275 as the level to watch",['nifty50'],nifty50,222,25,5,287,0.0,neutral,latin,2026-08-29 23:41:45.132256Z
1670060661654341275,trader_160,"ATH incoming for sensex, don't fight the trend #stockmarketindia let's see how the last hour plays out",['sensex' 'stockmarketindia'],stockmarketindia,155,32,20,279,1.0,bullish,latin,2026-08-30 02:12:10.672032Z
2087807534139917378,trader_096,"FII selling pressure continues, intraday weak eyeing 21,225 as the level to watch",['banknifty' 'intraday'],intraday,161,38,10,267,-1.0,bearish,latin,2026-08-29 12:20:20.129308Z
2407099268926253074,trader_094,"ATH incoming for sensex, don't fight the trend #banknifty let's see how the last hour plays out",['banknifty' 'niftytrading'],banknifty,132,26,17,235,1.0,bullish,latin,2026-08-29 14:49:20.082678Z
6825484908209561854,trader_040,"Banknifty holding support beautifully, bullish structure intact #sensex",['sensex'],sensex,139,33,10,235,1.0,bullish,latin,2026-08-30 03:05:09.402833Z
